Month,S77,S308
1,877.2250393,75.84925274
2,698.604049,349.3617911
3,701.3366508,238.9564363
4,899.3864382,346.9154512
5,855.2386048,226.3447666
6,827.6971899,242.610773
7,826.3577589,332.5747254
8,878.2095738,324.1404684
9,762.4683972,312.4977493
10,835.7326426,332.58768
11,776.8158106,315.0072578
12,827.2302016,346.7601401
