Year,CEturn,CE_hiQ,Turn,SLEturn,SLE_hiQ
2008,1,1,CE,1,1
2009,1,0,CE,1,0
2010,1,1,CE,1,0
2011,1,0,CE,1,0
2012,1,0,CE,1,0
2013,1,1,CE,1,1
2014,1,1,CE,1,1
2015,1,1,CE,1,1
2016,1,1,CE,1,0
2017,1,0,CE,1,0
2018,1,1,CE,1,1
2019,1,0,CE,1,0
2020,1,1,CE,1,0
2021,1,0,CE,1,0
2022,1,0,CE,1,0
2023,1,1,CE,1,1
