Date,"EOD Stg(ft,NGVD)",Net Inflow,LOSAdmd,LOSAsup,C44Runoff,SLTRIB,S308BK,S308RG,STEST,S80,C43Runoff,S77BK,S77RG,CAEST,S79,RegWCA,RegL8C51,ETVOL,et_open,et_litoral,et_dry,CE_SAL,MA_CESAL
30-Dec-90,12.34,-3592.160745,663.11,663.11,0,65.74237459,0,0,0,0,0,0,0,0,4.999999523,0,0,3990,0.118141455,0.141842195,0.031885525,16.43,16.14
31-Dec-90,12.34,2132.83775,565.89,565.89,0,65.49029493,0,0,0,0,0,0,0,0,4.999999523,0,0,3480,0.103033012,0.123455244,0.02788258,16.64,16.27
1-Jan-91,12.32,-4310.87844,745.45,745.45,0,65.23821528,0,0,0,0,0,0,0,0,4.999999523,0,0,3719,0.091837458,0.110281604,0.110106895,16.83,16.35
2-Jan-91,12.31,-2495.305628,739.61,739.61,0,64.98613562,0,0,0,0,0,0,0,0,4.999999523,0,0,4206,0.103830543,0.12439765,0.124696059,17.03,16.38
3-Jan-91,12.28,-7990.847098,669.23,669.23,0,64.68364003,0,0,0,0,0,0,0,0,4.999999523,0,0,3830,0.094542794,0.113783258,0.113442503,17.22,16.36
4-Jan-91,12.24,-11671.66864,553.29,553.29,0,64.43156037,0,0,0,0,0,0,0,0,4.999999523,0,0,3546,0.08751082,0.104654636,0.105038777,17.38,16.19
5-Jan-91,12.24,1100.028658,573.67,573.67,0,64.17948072,0,0,0,0,0,0,0,0,4.999999523,0,0,3454,0.085243408,0.102630706,0.102142052,17.49,15.72
6-Jan-91,12.25,4438.30612,423.81,423.81,0,63.92740106,0,0,0,0,0,0,0,0,4.999999523,0,0,4251,0.104874424,0.12574573,0.125952649,17.59,15.25
7-Jan-91,12.28,13627.51215,460.92,460.92,0,63.6753214,0,0,0,0,0,0,0,0,4.999999523,0,0,3363,0.083002807,0.099064388,0.099583936,17.69,14.76
8-Jan-91,12.28,3346.816365,381.19,381.19,0,63.42324174,0,0,0,0,0,0,0,0,4.999999523,0,0,3234,0.079777185,0.095710647,0.095924679,17.78,14.27
9-Jan-91,12.21,-26019.23742,233.62,233.62,0,63.17116209,0,0,0,0,0,0,0,0,4.999999523,0,0,3324,0.082014653,0.098284354,0.098371808,17.88,13.77
10-Jan-91,12.16,-17472.91146,123.1,123.1,0,605.5457525,0,0,0,0,0,0,0,0,4.999999523,0,0,3448,0.085080383,0.102526315,0.101987589,18,13.27
11-Jan-91,12.3,54868.95609,31.4,31.4,30,822.9896647,0,0,0,0,0,0,0,0,4.999999523,0,0,4817,0.118873052,0.143313148,0.142457723,18.12,12.75
12-Jan-91,12.28,-7701.410332,17.21,17.21,31,208.2682128,0,0,0,0,55.54827499,0,0,0,60.54827499,0,0,3860,0.095277857,0.11466508,0.114154837,18.22,12.24
