Stage,Surf_Area,"Stage(ft), Area(ac)"
0,0,
1,75000,
2,125000,
3,135000,
4,190000,
5,250000,
6,260000,
7,270000,
8,284000,
9,299000,
9.5,306800,
10,316000,
10.5,326000,
11,339000,
11.5,355000,
12,371000,
12.5,383600,
13,395000,
13.5,417200,
14,436000,
14.5,443900,
15,448200,
15.5,450200,
16,452200,
16.5,454100,
17,455800,
17.5,457300,
18,459000,
18.5,460700,
19,462400,
19.5,464000,
20,466000,
50,466000,
