Stage,Marsh_Ar,"Stage(ft), area(ac)"
0,0,
11,0,
11.1,1038.29,
12.4,14536,
12.5,18964.43,
13.1,45535,
13.2,47014.58,
13.3,49639.44,
14,68013.42,
14.1,71260.75,
14.3,77755.39,
14.4,79857.44,
14.6,84061.54,
14.7,85196.32,
15,88600.67,
15.1,89298.58,
15.5,92090.25,
15.6,92165.7,
17,93222,
50,93222,
