date,Chla_Load,Q_out
2008-01-31,64436153.969,8857826.765699
2008-02-29,396020052.3242,6548748.76438
2008-03-31,953030489.25,1403893.980022
2008-04-30,2535834558.19,15355026.184993
2008-05-31,315309179.3776,33080930.8666857
2008-06-30,347670928.0698,5322769.758392
2008-07-31,2550457844.34,0.0
2008-08-31,7915168978.14,561489.087876
2008-09-30,3028101790.43,249139925.68007
2008-10-31,371606012.1,64885483.2679
2008-11-30,62420210.6008,114177130.112
2008-12-31,67321362.1893,100597950.789
2009-01-31,49217434.6526,177676995.315
2009-02-28,112120128.72658,163366069.722
2009-03-31,66712586.41,138761006.2423
2009-04-30,77986628.6399,236656812.214
2009-05-31,3136104945.925,160730471.734
2009-06-30,2824683373.33,1369617.4565
2009-07-31,2776019385.57,33630749.7870384
2009-08-31,968773493.03,25529477.57902
2009-09-30,859572325.572,16985032.6755
2009-10-31,45696252.6744,54054248.6665
2009-11-30,5360569.35061,115594260.068
2009-12-31,53514521.5051,19099412.19232
2010-01-31,147186302.9221,40931624.8042
2010-02-28,672749722.832,30741686.58642
2010-03-31,933499307.52,56610895.64875
2010-04-30,652986695.936,148663447.3705
2010-05-31,1191697981.12,447939039.537
2010-06-30,745223119.927,276129470.614
2010-07-31,1163279676.623,261436022.9113
2010-08-31,586274839.674,67450106.0838
2010-09-30,469305993.0609,32520053.42159
2010-10-31,56922912.89971,107755260.7562
2010-11-30,39598850.8733,111553765.0196
2010-12-31,99011530.17948,135978785.0033
2011-01-31,148347739.9108,24028234.35724
2011-02-28,241530121.682,95135946.4123
2011-03-31,185920476.6387,184064025.4442
2011-04-30,1739351547.07,154777023.7421
2011-05-31,705921988.984,201241970.597
2011-06-30,420253019.86097,60695722.645154
2011-07-31,4499600405.07,129986.5588
2011-08-31,3050740312.685,6678906.583955
2011-09-30,1494604201.263,549525.3333828
2011-10-31,5346954259.91,2000491.4270782
2011-11-30,388019941.114,16987405.85343
2011-12-31,218001606.713,53520797.333161
2012-01-31,120068933.06274,120192403.0778
2012-02-29,289238875.38,102118595.353
2012-03-31,211688076.4556,168354832.989
2012-04-30,118805355.2615,186454085.1007
2012-05-31,904111482.9291,43471732.93779
2012-06-30,1681692206.96,19854254.14505
2012-07-31,529194549.956,9710947.657646
2012-08-31,3362411738.925,4681742.4993549
2012-09-30,5616467595.06,47297663.306008
2012-10-31,1060679599.153,281770172.874
2012-11-30,113799599.372,213885554.966
2012-12-31,394123896.2075,108629471.1322
2013-01-31,79289651.9623,120091946.6853
2013-02-28,450934648.2524,138915972.3407
2013-03-31,258771584.352,136192615.6997
2013-04-30,321275450.00699997,100568787.609
2013-05-31,930145916.42,99234596.56606
2013-06-30,3919472386.28,59081961.41363
2013-07-31,5397096485.84,447912958.98109996
2013-08-31,2594509284.52,784857398.36
2013-09-30,1853708539.93,319808795.4683
2013-10-31,360697716.348,313124163.904
2013-11-30,152787920.9793,201538324.288
2013-12-31,101526394.211,270303391.319
2014-01-31,307163932.269,197835897.0558
2014-02-28,1388442939.55,82356895.164326
2014-03-31,792988046.495,166821735.3344
2014-04-30,1727126142.03,212583267.27
2014-05-31,1447724294.82,253367216.7795
2014-06-30,2853753297.03,90680169.6348
2014-07-31,3215991397.21,54727105.87262
2014-08-31,2417600644.07,229535442.43
2014-09-30,775466832.1949999,76440610.6402
2014-10-31,884369885.2739999,121695065.32144
2014-11-30,284021400.124,166521687.3125
2014-12-31,1111697324.64,321409394.143
2015-01-31,542039005.1,351536329.652
2015-02-28,766821488.65,319093245.559
2015-03-31,438997168.495,433089549.242
2015-04-30,1700597632.763,238696913.67700002
2015-05-31,879560710.558,412383397.502
2015-06-30,372657301.752,223864622.8361
2015-07-31,2218437678.58,118241552.6706
2015-08-31,4284029861.98,15659453.57831
2015-09-30,3019839875.29,15406184.078759
2015-10-31,1004578992.27,253816212.32
2015-11-30,393693117.394,187400689.6346
2015-12-31,474834540.358,78705234.3645
2016-01-31,1722482864.158,53941363.67023
2016-02-29,1704096935.22,654470163.9300001
2016-03-31,594898103.592,497751562.297
2016-04-30,957154507.85,508558526.874
2016-05-31,1639024582.684,326608146.99660003
2016-06-30,2865914537.37,432014597.38
2016-07-31,1084169277.25,343411888.4
2016-08-31,829053834.2,114427316.9305
2016-09-30,3448603848.08,254585048.6913
2016-10-31,2180922873.97,489298521.457
2016-11-30,419618867.36,293151250.861
2016-12-31,395940009.294,218062642.328
2017-01-31,320235648.02,170881998.72619998
2017-02-28,461234571.46,159837569.5323
2017-03-31,647559768.776,291239252.064
2017-04-30,195261421.391,241826328.476
2017-05-31,824500356.214,156328201.5703
2017-06-30,4805073737.73,11204043.7827973
2017-07-31,2759077444.6219997,8525704.134170001
2017-08-31,14955458515.7,13451859.53118
2017-09-30,9835633893.7,308238792.93737
2017-10-31,5000270570.11,519575554.4
2017-11-30,3305709763.59,459342234.5
2017-12-31,549106189.7,286599688.518
2018-01-31,286780138.684,109728741.9897
2018-02-28,560268709.58,206612840.031
2018-03-31,507907109.416,317314731.894
2018-04-30,637102472.54,218004462.763
2018-05-31,3545161315.949,71039966.3824
2018-06-30,4507942965.02,375216734.3943
2018-07-31,6021192731.0,289193572.3958
2018-08-31,8016147433.7,328798248.009
2018-09-30,2062828322.12,257342730.7821
2018-10-31,1391833733.867,376378637.592
2018-11-30,129902804.273,198392272.803
2018-12-31,122854556.764,177789904.7801
2019-01-31,741933904.169,128717495.57136
2019-02-28,3303577936.08,153057252.38910002
2019-03-31,1144607958.0,322314773.885
2019-04-30,884803859.29,205348792.31074
2019-05-31,1423919266.51,104630127.47628
2019-06-30,2185441980.153,55651617.8393
2019-07-31,2440835279.16,17724241.01139
