date,TP_Loads_In_mg,Atm_Loading_mg
10/1/2007,1367029897,95890410.96
10/2/2007,2725134604,95890410.96
10/3/2007,2792465393,95890410.96
10/4/2007,3378178373,95890410.96
10/5/2007,2671797434,95890410.96
10/6/2007,2460308473,95890410.96
10/7/2007,2195564599,95890410.96
10/8/2007,1892262644,95890410.96
10/9/2007,1350053669,95890410.96
10/10/2007,1211763212,95890410.96
10/11/2007,1044523231,95890410.96
10/12/2007,908130854.8,95890410.96
10/13/2007,815732186.7,95890410.96
10/14/2007,585825764.8,95890410.96
10/15/2007,396326277.5,95890410.96
10/16/2007,489631863.9,95890410.96
10/17/2007,353251379.1,95890410.96
10/18/2007,284208070.1,95890410.96
10/19/2007,295021754,95890410.96
10/20/2007,1080412491,95890410.96
10/21/2007,1738069580,95890410.96
10/22/2007,1335850838,95890410.96
10/23/2007,790615001.2,95890410.96
10/24/2007,839535913.4,95890410.96
10/25/2007,799233831,95890410.96
10/26/2007,771641023.7,95890410.96
10/27/2007,702103299.1,95890410.96
10/28/2007,647103828.5,95890410.96
10/29/2007,857048451.7,95890410.96
10/30/2007,913489937.1,95890410.96
10/31/2007,990340664.5,95890410.96
11/1/2007,1340772220,95890410.96
11/2/2007,1520809314,95890410.96
11/3/2007,1082372286,95890410.96
11/4/2007,534954919.3,95890410.96
11/5/2007,456621526.9,95890410.96
11/6/2007,469645912.4,95890410.96
11/7/2007,264593568.6,95890410.96
11/8/2007,385178339.7,95890410.96
11/9/2007,186484899.2,95890410.96
11/10/2007,165907003.5,95890410.96
11/11/2007,247427530.5,95890410.96
11/12/2007,242970973.6,95890410.96
11/13/2007,362972366.5,95890410.96
11/14/2007,451659614.7,95890410.96
11/15/2007,422403242.7,95890410.96
11/16/2007,457847511.9,95890410.96
11/17/2007,356397431.6,95890410.96
11/18/2007,191847727.7,95890410.96
11/19/2007,249648712.2,95890410.96
11/20/2007,80062503.87,95890410.96
11/21/2007,18909831.62,95890410.96
11/22/2007,32241312.19,95890410.96
11/23/2007,45913783.82,95890410.96
11/24/2007,32066370.08,95890410.96
11/25/2007,20736157.9,95890410.96
11/26/2007,15014634.13,95890410.96
11/27/2007,44462294.05,95890410.96
11/28/2007,33794678.98,95890410.96
11/29/2007,46312015.18,95890410.96
11/30/2007,33110151.65,95890410.96
12/1/2007,83934848.86,95890410.96
12/2/2007,86183864.09,95890410.96
12/3/2007,55745830.15,95890410.96
12/4/2007,49445807.11,95890410.96
12/5/2007,47734963.16,95890410.96
12/6/2007,42214115.45,95890410.96
12/7/2007,60335493.42,95890410.96
12/8/2007,35931212.95,95890410.96
12/9/2007,33401423.14,95890410.96
12/10/2007,13647729.03,95890410.96
12/11/2007,57382229.65,95890410.96
12/12/2007,37391769.32,95890410.96
12/13/2007,15304938.3,95890410.96
12/14/2007,182545933.2,95890410.96
12/15/2007,673582734.6,95890410.96
12/16/2007,413383872.6,95890410.96
12/17/2007,427480077.8,95890410.96
12/18/2007,247011069.1,95890410.96
12/19/2007,188637825,95890410.96
12/20/2007,153937135.3,95890410.96
12/21/2007,128780239.7,95890410.96
12/22/2007,137514322.2,95890410.96
12/23/2007,184125605.7,95890410.96
12/24/2007,198269818.2,95890410.96
12/25/2007,78489271.64,95890410.96
12/26/2007,140375941.8,95890410.96
12/27/2007,118202618.9,95890410.96
12/28/2007,71158798.3,95890410.96
12/29/2007,51656436.87,95890410.96
12/30/2007,135633106.6,95890410.96
12/31/2007,86308063.99,95890410.96
1/1/2008,63740064.75,95890410.96
1/2/2008,81904927.03,95890410.96
1/3/2008,49146848.02,95890410.96
1/4/2008,8753497.794,95890410.96
1/5/2008,19900976.75,95890410.96
1/6/2008,50476899.11,95890410.96
1/7/2008,25508503.44,95890410.96
1/8/2008,57871670.2,95890410.96
1/9/2008,35791247.26,95890410.96
1/10/2008,36071848.5,95890410.96
1/11/2008,31496916.5,95890410.96
1/12/2008,61933144.63,95890410.96
1/13/2008,66671270.21,95890410.96
1/14/2008,106296462.1,95890410.96
1/15/2008,62666089.74,95890410.96
1/16/2008,29124646.95,95890410.96
1/17/2008,31160124.4,95890410.96
1/18/2008,74146960.92,95890410.96
1/19/2008,70637941.59,95890410.96
1/20/2008,197021028.1,95890410.96
1/21/2008,141431603.1,95890410.96
1/22/2008,35084048.28,95890410.96
1/23/2008,38893920.97,95890410.96
1/24/2008,49405355.81,95890410.96
1/25/2008,99346564.68,95890410.96
1/26/2008,42558545.7,95890410.96
1/27/2008,54804515.52,95890410.96
